Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/cart/671210a24c0b7d4a8caa715a/,2325,0,3,5.151364301101014,1.3451999984681606,2037.045000004582,57.0,258.033368896715,0.0,3,4,4,5,5,6,6,7,9,2000,2000
POST,/cart/add/,2342,0,5,8.062799360925597,2.3060000967234373,2044.8431000113487,93.0,259.9200644972501,0.0,5,6,7,7,8,9,10,11,2000,2000,2000
GET,/products/,2326,0,3,4.530375667574222,1.054599997587502,2050.0831999816,396.0,258.1443509908641,0.0,3,3,4,4,4,5,5,6,9,2100,2100
,Aggregated,6993,0,3,5.919870142446053,1.054599997587502,2050.0831999816,181.81424281424282,776.0977843848292,0.0,3,4,5,5,7,8,9,10,2000,2100,2100
